Source: ACS 1-Year Estimates - Public Use Microdata Sample 2018
Weight used: PWGTP
"Universe: selected geographies: NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Staten Island Community..., NYC-Staten Island Community..., NYC-Staten Island Community..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..."
"","Sex (SEX)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA; New York","4115","3847","4502","4434","4671","4792","4391","4535","5261","5106","5215","5414","4419","3255","1865","1369","748","0","254","4508","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","203","332","237","377","290","326","569","347","0","464","433","463","130","0","0","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","261","0","182","186","0","0","0","224","0","0","0","0","0","0","0","0","0","346","344","1029","168","115","0","0","0","0","214","128","0","0","0","0","0","0","0","0","330","2801","4992","3674","4996","4175","3343","4179","4683","5488","4985","5624","6193","4190","5089","3299","1891","1566","293","0","2777","0","121","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","220","212","226","222","416","425","136","394","314","899","706","191","132","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","271","0","98","303","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","187","469","601","0","0","129","550","0","0","64","0","0","0","0","0","93","0","0","0","259"
"NYC-Staten Island Community District 2--New Springville & South Beach PUMA, New York","3493","3154","2123","2045","2923","3227","2697","3386","3188","3898","3481","2833","2481","2309","1095","1216","396","450","0","1835","58","0","431","0","228","650","139","541","480","395","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","856","990","135","625","404","351","336","1044","1203","595","378","765","508","179","551","272","0","0","58","361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","625","296","377","124","0","191","477","0","121","178","0","0","0","0","0","0","0","0","540","895","444","0","144","0","55","178","0","0","0","125","0","60","0","0","0","0","0","0","322","2781","4243","2396","2084","3502","3541","3288","3760","3349","3679","3166","4031","3499","2071","2320","1022","1256","392","945","3659","546","325","384","380","116","173","118","78","0","257","176","68","65","0","38","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","274","1047","980","481","713","486","1565","610","924","415","667","633","201","786","91","129","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","574","472","236","266","335","276","592","121","0","0","373","117","0","0","0","0","0","568","0","565","0","0","0","90","196","0","0","0","0","44","0","0","0","89","0","0","0","335"
"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA; New York","2823","2785","3636","2702","4271","3497","2653","2950","3304","3377","3270","3805","2831","2026","1340","1064","387","0","169","2601","1290","955","3127","881","1799","1348","888","1340","867","1363","1160","1501","657","549","327","94","123","0","0","1444","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438","330","706","693","962","868","575","700","379","606","760","783","580","138","41","227","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","517","414","782","547","65","311","699","365","167","0","0","178","128","0","0","0","0","0","794","315","680","465","0","31","0","0","0","75","95","150","0","60","0","0","0","0","0","0","635","2723","2185","2411","2478","3133","4188","3443","2295","3101","3801","3159","3992","2910","2686","2585","147","470","52","216","2517","1298","1124","1142","1824","1879","1196","1548","1270","1557","1728","2099","1136","614","999","335","265","240","0","202","1080","0","0","0","0","75","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311","340","122","123","1435","870","392","721","1134","489","580","566","893","49","102","68","0","53","48","575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","830","48","1008","730","1148","419","443","470","139","575","93","99","78","52","0","0","0","0","0","647","139","69","200","84","243","0","0","292","261","82","145","63","104","45","0","0","73","0","0","542"
"NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA, New York","3291","3803","2565","2562","8260","10876","6899","3348","2613","1850","1887","2136","1608","1702","1065","376","64","62","183","6192","0","120","194","262","615","622","242","0","141","371","353","369","463","57","0","0","0","0","0","0","139","0","0","0","143","0","157","103","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","248","376","784","474","264","561","435","468","0","222","306","194","0","0","184","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","683","512","1462","682","285","161","539","161","334","464","302","0","87","0","0","0","0","191","149","174","145","381","710","307","1208","84","0","0","0","228","131","0","0","0","0","0","0","1115","4647","3559","2678","3401","8471","8308","6077","3127","2519","2506","1513","2216","1806","935","967","672","313","330","458","6268","542","0","0","276","400","966","421","380","0","190","155","16","77","200","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","311","618","1298","465","627","479","224","299","226","168","202","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","485","230","621","475","134","351","0","382","363","694","516","504","269","707","345","172","0","0","94","148","563","0","325","823","212","513","305","0","0","68","0","157","59","0","0","0","0","0","573"
"NYC-Brooklyn Community District 4--Bushwick PUMA, New York","839","653","539","2771","4980","3842","3836","1343","689","726","341","784","178","813","63","11","90","0","0","520","624","333","377","1405","1597","856","815","1032","280","303","675","1047","529","290","0","0","91","0","0","1650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","118","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","0","252","906","343","296","0","0","0","134","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1540","1176","1368","2673","3051","1078","1370","1129","946","1703","937","475","513","836","360","0","0","0","0","1856","216","0","0","151","566","143","613","110","123","0","104","0","0","0","0","0","0","0","0","354","305","743","578","3674","5085","2634","1811","1210","1165","934","858","302","790","161","150","333","88","0","0","249","104","665","296","1554","1619","968","1170","1011","750","633","972","1206","931","482","120","222","0","0","173","421","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","667","1192","203","195","505","70","130","68","0","97","0","0","0","0","0","0","140","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","786","1761","1463","1208","1464","1346","722","1480","726","1296","1476","1053","783","931","442","552","133","0","73","1630","231","98","104","199","640","332","73","215","111","247","86","204","77","95","154","0","0","0","0","98"
"NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA, New York","2148","2696","1183","2092","3681","3947","2739","1957","514","1258","352","542","360","109","82","0","0","105","0","2728","1208","3738","1980","1432","2939","2618","1230","2273","2535","2038","2302","1424","1478","1480","911","273","159","0","52","2435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404","457","0","242","0","0","0","271","0","0","0","0","0","0","0","0","0","120","181","107","76","881","200","71","0","187","199","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","0","739","1301","1203","61","77","0","334","763","384","94","354","114","251","0","0","0","0","583","140","229","301","520","259","105","341","98","181","120","192","0","0","0","0","0","0","0","0","479","1798","2346","1675","2120","4751","4043","2975","1293","974","670","554","609","331","107","281","112","0","0","21","3109","2306","3191","1900","2081","3441","2329","4206","1704","2456","2627","2785","2522","2089","2077","1682","1068","161","103","198","2373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","80","189","0","418","84","678","444","114","190","175","87","84","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","693","846","655","1017","711","175","119","954","639","483","111","0","206","0","400","0","0","0","413","374","0","189","389","698","0","265","0","0","253","179","0","159","181","0","0","0","0","0","827"
"NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA, New York","1600","1578","748","1790","4947","5624","5973","4573","2913","1501","2089","1070","734","707","446","406","160","0","0","3100","847","1917","1201","866","385","1157","1111","1448","770","695","871","1602","296","496","525","248","90","0","0","1762","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","619","433","998","903","227","345","221","428","362","80","0","0","90","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","307","97","794","93","0","243","561","0","154","281","0","0","248","0","128","0","0","205","586","557","126","219","387","318","0","319","0","84","0","63","0","0","0","0","0","0","0","823","2551","655","1617","2915","5393","5758","5175","3287","2873","1653","1277","1588","2004","886","651","160","364","272","44","2451","1450","1279","571","903","1304","1324","1425","676","1574","1263","618","1417","1093","985","901","261","0","284","494","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","958","1068","1296","955","1568","518","500","538","78","40","119","88","0","260","0","0","88","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412","919","88","551","531","302","0","324","330","584","241","442","301","91","0","203","0","0","0","0","361","87","255","388","146","691","459","438","166","188","66","322","0","0","83","0","0","0","0","571"
"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA; New York","2928","1777","2304","928","2772","4615","4450","3084","3145","2529","2980","1503","1233","1498","854","482","250","93","0","3446","129","303","511","0","632","359","299","416","524","99","488","526","154","279","180","63","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","221","46","127","88","1133","549","264","688","408","192","70","158","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","153","51","122","87","0","316","198","151","0","93","0","0","117","0","0","0","0","326","86","219","29","171","0","83","366","0","144","46","90","0","0","0","0","0","0","0","472","2499","1311","1477","736","4443","5417","4171","3547","2522","3069","2953","1857","1787","1575","663","952","137","449","115","2636","0","39","457","455","712","241","188","235","638","204","256","159","446","273","250","395","242","0","70","144","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","188","211","136","840","944","1003","1133","579","305","310","246","355","0","0","664","91","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","238","285","909","220","141","495","138","89","0","92","76","127","0","201","168","0","0","0","449","136","131","0","872","217","360","79","67","68","0","0","51","0","0","0","0","0","0","1379"
"NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA, New York","832","424","155","1087","3543","4234","2638","1036","1882","797","929","591","874","370","56","80","66","0","0","1574","3669","2010","2591","2648","1664","2201","1680","2446","2410","1713","1508","2182","1668","1943","848","610","521","0","415","1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","280","199","719","129","76","0","0","188","0","79","0","0","150","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","102","248","226","210","369","109","243","0","0","104","53","0","0","0","0","0","0","0","313","309","0","113","346","211","171","0","356","0","0","0","0","0","0","47","0","0","0","482","626","784","478","1784","3819","3866","3037","631","1072","255","235","781","239","232","178","0","46","0","0","1126","2676","1247","2191","2760","3097","3556","2906","2054","2766","4387","2200","4176","2275","1819","1734","1169","622","92","162","3561","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","60","107","550","347","726","108","708","73","81","0","0","0","161","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","230","147","321","435","79","83","78","0","350","133","0","0","178","0","0","0","0","0","943","415","234","177","34","308","924","169","673","119","101","215","0","128","0","0","0","0","0","0","102"
"NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA, New York","333","261","14","236","1237","247","177","320","334","169","172","0","115","121","0","0","0","0","0","108","3349","2733","2137","2055","3969","3157","3250","1552","2345","2210","3136","2140","1308","774","754","219","101","109","0","3895","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","144","506","397","341","0","266","210","699","0","304","473","0","836","148","477","0","53","0","0","458","249","0","0","0","0","0","267","0","0","71","0","0","0","0","0","0","0","0","0","0","333","222","70","441","482","731","832","1121","655","111","321","38","0","52","249","0","0","0","0","0","2493","4031","2121","2205","5450","5862","3946","3709","2669","3353","3459","4869","1905","2200","789","1016","730","45","276","4746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","215","0","315","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441","108","330","1173","771","333","527","172","1076","0","542","1497","0","104","306","168","0","0","116","259","0","0","0","187","0","0","0","0","266","412","214","0","0","244","0","187","0","0","0","117"
"NYC-Brooklyn Community District 5--East New York & Starrett City PUMA, New York","730","2361","1645","1500","1724","1507","758","2014","1401","1239","2060","852","1265","489","618","0","0","112","68","2134","3218","3609","2764","2414","4379","2637","2260","2371","2593","3710","2671","2006","1836","943","322","379","595","0","0","1940","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","399","352","97","167","172","167","230","221","50","171","254","207","133","0","0","76","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","684","728","477","355","523","390","413","990","155","639","573","129","0","137","233","0","141","0","0","2317","268","125","0","0","0","0","444","0","66","261","0","0","132","0","78","0","0","0","0","426","1355","1498","1144","1327","1290","1515","1602","2660","1403","1734","789","1591","526","875","560","181","351","399","136","1179","4017","3490","3250","4434","5315","2550","4459","2563","5073","3545","2320","3279","2044","1681","1985","569","1116","97","303","4848","0","81","184","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","127","170","176","456","62","319","0","254","63","219","154","102","85","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","785","898","161","1010","944","1146","157","700","423","781","575","179","402","239","125","367","0","0","0","1050","0","237","82","95","451","263","73","0","0","96","0","396","222","70","79","0","0","0","60","319"
"NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA, New York","1954","2430","1349","1252","976","1307","1147","1075","1530","1013","1278","2028","1581","1628","1120","783","430","0","107","486","3578","3385","3462","3545","3233","3996","3436","4726","2827","2585","3864","2368","2297","1913","1330","844","202","0","0","5496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","283","318","275","446","206","568","205","690","211","592","190","430","341","154","266","39","0","0","854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","465","632","204","126","286","210","513","112","391","133","466","0","294","0","0","0","0","0","0","132","348","105","270","176","526","81","81","71","46","42","132","59","0","0","0","0","0","0","253","1237","1497","842","1023","1027","902","1654","1213","1448","1559","2099","1960","1932","1142","870","1139","1473","128","110","1197","3556","3967","3704","4079","4263","5441","5838","3319","3988","3999","5122","5816","4548","1962","1969","1054","729","210","266","4193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328","163","191","168","208","513","502","517","361","598","341","464","669","320","143","0","55","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","480","862","301","267","0","539","119","946","55","80","508","237","0","0","102","0","0","72","123","415","195","90","168","164","337","0","0","99","250","151","208","43","130","35","0","0","0","0","221"
"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA; New York","0","191","276","82","498","355","187","562","478","82","84","96","0","118","109","0","0","0","0","167","3175","3085","3131","4425","5038","4094","2935","4529","2859","3774","3132","3560","3031","1600","1877","591","259","308","0","2919","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","230","0","312","0","0","46","95","0","0","84","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","61","168","325","0","183","314","430","0","543","65","0","327","97","76","0","0","0","0","548","90","239","0","0","0","0","101","0","356","0","0","112","0","0","195","0","0","0","0","0","105","0","0","267","185","628","293","0","0","64","249","0","292","157","34","0","0","0","0","320","1856","3677","3897","3745","4946","3691","4560","4074","4170","4702","5654","4914","3356","3187","2492","1151","1155","264","201","2797","382","383","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","104","0","57","57","72","57","0","0","84","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","187","164","128","295","346","0","335","55","141","77","55","0","0","0","0","0","0","41","109","121","0","505","55","62","64","75","0","0","97","37","45","185","0","0","0","0","325"
"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA; New York","424","715","632","1569","3524","2290","991","552","1270","135","701","896","143","277","162","84","0","0","0","1164","1676","2055","3197","1932","3448","2640","2205","1232","1376","2661","1733","1076","2226","1044","1470","677","102","0","0","2079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","85","187","339","0","0","76","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446","0","165","0","296","183","0","0","356","160","0","0","0","180","0","0","0","0","0","0","0","0","46","0","180","54","231","0","132","94","0","180","0","0","0","0","0","0","0","0","605","401","580","1217","3135","2397","917","921","313","394","864","663","79","138","323","0","0","0","0","1256","1353","2233","2588","1916","3446","3831","2880","2097","2708","2672","2564","3501","1813","2270","1145","1246","713","222","318","1119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","794","69","0","0","0","169","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","0","0","568","0","283","0","218","200","83","0","55","0","60","0","0","0","0","0","200","86","0","0","147","201","0","0","0","0","0","104","302","188","0","0","121","0","0","356"
"NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA, New York","1457","1415","1223","1947","2537","2696","3873","1872","1796","1581","1868","1757","1506","346","447","692","81","0","0","1324","0","0","393","0","549","0","177","109","210","588","324","0","88","97","206","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1569","1525","414","477","2028","1829","1617","930","1286","1162","1035","1107","683","365","409","150","66","0","0","1016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1255","1571","1537","546","772","2134","1666","1234","709","181","87","606","110","0","0","214","0","0","0","972","0","656","0","97","424","457","102","206","0","0","224","0","0","0","86","67","0","0","0","319","2559","1614","1577","1330","2229","2684","2570","1859","1863","1448","1410","1194","1163","1365","1331","171","403","112","117","3093","299","63","103","129","276","355","66","104","0","491","91","83","291","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1705","852","670","594","1844","2262","2582","1115","1241","1311","1201","1473","521","517","370","376","267","126","86","1364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1023","838","265","822","745","1666","778","980","698","41","255","585","442","145","301","87","0","0","156","1585","96","555","266","186","176","269","191","0","211","0","154","70","259","78","0","0","0","0","0","752"
